,100,163,268,439,719,1178,1930,3162,5179,8483,13894,22758,37275,61054,100000
0,1.5474852071005918,1.542603550295858,1.508431952662722,1.5247041420118344,1.490532544378698,1.5051775147928994,1.456360946745562,1.5165680473372782,1.5588757396449704,1.461242603550296,1.3912721893491125,1.4335798816568048,1.5100591715976333,1.5149408284023669,1.5670118343195265
1,1.549112426035503,1.5149408284023669,1.5312130177514793,1.4937869822485208,1.5068047337278108,1.4596153846153845,1.5165680473372782,1.5605029585798815,1.461242603550296,1.3912721893491125,1.4335798816568048,1.5100591715976333,1.5149408284023669,1.5670118343195265,1.4791420118343195
2,1.542603550295858,1.536094674556213,1.4986686390532544,1.5100591715976333,1.461242603550296,1.5198224852071005,1.5605029585798815,1.4628698224852072,1.3912721893491125,1.4335798816568048,1.5100591715976333,1.5149408284023669,1.5670118343195265,1.4791420118343195,1.5312130177514793
3,1.5637573964497042,1.5133136094674555,1.5133136094674555,1.4661242603550295,1.5230769230769232,1.5621301775147929,1.4628698224852072,1.3928994082840238,1.4335798816568048,1.5100591715976333,1.5149408284023669,1.5670118343195265,1.4791420118343195,1.5312130177514793,1.448224852071006
4,1.5263313609467455,1.5230769230769232,1.4726331360946745,1.5247041420118344,1.5653846153846154,1.4628698224852072,1.394526627218935,1.435207100591716,1.5100591715976333,1.5149408284023669,1.5670118343195265,1.4791420118343195,1.5312130177514793,1.448224852071006,1.5458579881656807
5,1.544230769230769,1.475887573964497,1.5344674556213018,1.5686390532544379,1.4644970414201184,1.396153846153846,1.435207100591716,1.5100591715976333,1.5149408284023669,1.5670118343195265,1.4807692307692308,1.5312130177514793,1.448224852071006,1.5458579881656807,1.501923076923077
6,1.4872781065088758,1.5393491124260357,1.5735207100591715,1.4661242603550295,1.3994082840236688,1.4384615384615385,1.5116863905325444,1.5165680473372782,1.5686390532544379,1.4807692307692308,1.5312130177514793,1.448224852071006,1.5458579881656807,1.501923076923077,1.503550295857988
7,1.5539940828402368,1.5800295857988165,1.4726331360946745,1.409171597633136,1.441715976331361,1.5165680473372782,1.5165680473372782,1.5686390532544379,1.4807692307692308,1.5312130177514793,1.448224852071006,1.5458579881656807,1.501923076923077,1.503550295857988,1.5474852071005918
8,1.5995562130177516,1.488905325443787,1.4140532544378699,1.4449704142011834,1.5198224852071005,1.5181952662721894,1.5686390532544379,1.4807692307692308,1.5312130177514793,1.448224852071006,1.5458579881656807,1.501923076923077,1.503550295857988,1.5474852071005918,1.5149408284023669
9,1.5051775147928994,1.4254437869822485,1.4531065088757398,1.5230769230769232,1.5198224852071005,1.5702662721893492,1.482396449704142,1.5312130177514793,1.448224852071006,1.5458579881656807,1.501923076923077,1.503550295857988,1.5474852071005918,1.5149408284023669,1.456360946745562
10,1.441715976331361,1.4579881656804734,1.5312130177514793,1.5214497041420116,1.5702662721893492,1.4840236686390533,1.5312130177514793,1.449852071005917,1.5474852071005918,1.501923076923077,1.5051775147928994,1.5474852071005918,1.5165680473372782,1.456360946745562,1.5474852071005918
11,1.4661242603550295,1.5474852071005918,1.529585798816568,1.5767751479289942,1.4872781065088758,1.5312130177514793,1.4514792899408284,1.5474852071005918,1.501923076923077,1.5068047337278108,1.5474852071005918,1.5165680473372782,1.456360946745562,1.5474852071005918,1.4596153846153845
12,1.5588757396449704,1.5409763313609468,1.5849112426035503,1.488905325443787,1.5377218934911243,1.4514792899408284,1.549112426035503,1.501923076923077,1.5068047337278108,1.5474852071005918,1.5165680473372782,1.456360946745562,1.5474852071005918,1.4596153846153845,1.5165680473372782
13,1.555621301775148,1.602810650887574,1.4921597633136097,1.5393491124260357,1.4531065088757398,1.549112426035503,1.501923076923077,1.5068047337278108,1.5474852071005918,1.5165680473372782,1.456360946745562,1.5474852071005918,1.4596153846153845,1.5165680473372782,1.488905325443787
14,1.6239644970414202,1.497041420118343,1.542603550295858,1.456360946745562,1.550739644970414,1.501923076923077,1.5068047337278108,1.5474852071005918,1.5165680473372782,1.456360946745562,1.5474852071005918,1.4596153846153845,1.5165680473372782,1.488905325443787,1.4579881656804734
15,1.5165680473372782,1.5523668639053254,1.4579881656804734,1.5523668639053254,1.501923076923077,1.5068047337278108,1.5474852071005918,1.5165680473372782,1.456360946745562,1.5474852071005918,1.4596153846153845,1.5165680473372782,1.488905325443787,1.4579881656804734,1.6093195266272189
16,1.5718934911242604,1.4693786982248522,1.5572485207100593,1.5116863905325444,1.508431952662722,1.5474852071005918,1.5165680473372782,1.456360946745562,1.549112426035503,1.4596153846153845,1.5165680473372782,1.488905325443787,1.4579881656804734,1.6093195266272189,1.5865384615384617
17,1.4775147928994083,1.5670118343195265,1.5149408284023669,1.5116863905325444,1.549112426035503,1.5198224852071005,1.456360946745562,1.549112426035503,1.4628698224852072,1.5165680473372782,1.490532544378698,1.4579881656804734,1.6093195266272189,1.5865384615384617,1.5133136094674555
18,1.5800295857988165,1.5263313609467455,1.5133136094674555,1.549112426035503,1.5214497041420116,1.4579881656804734,1.5539940828402368,1.4628698224852072,1.5165680473372782,1.490532544378698,1.4579881656804734,1.6093195266272189,1.5881656804733728,1.5133136094674555,1.5539940828402368
19,1.5409763313609468,1.5198224852071005,1.5523668639053254,1.5230769230769232,1.4579881656804734,1.555621301775148,1.4628698224852072,1.5165680473372782,1.4921597633136097,1.4579881656804734,1.6093195266272189,1.5881656804733728,1.5133136094674555,1.5539940828402368,1.5247041420118344
20,1.5279585798816568,1.5637573964497042,1.5247041420118344,1.4596153846153845,1.5605029585798815,1.4661242603550295,1.5165680473372782,1.4921597633136097,1.4579881656804734,1.6093195266272189,1.5881656804733728,1.5133136094674555,1.5539940828402368,1.5247041420118344,1.4791420118343195
21,1.5881656804733728,1.529585798816568,1.4596153846153845,1.5637573964497042,1.4677514792899407,1.5165680473372782,1.4921597633136097,1.4579881656804734,1.6093195266272189,1.5881656804733728,1.5133136094674555,1.5539940828402368,1.5247041420118344,1.4791420118343195,1.5051775147928994
22,1.5588757396449704,1.4791420118343195,1.5702662721893492,1.4693786982248522,1.5198224852071005,1.4921597633136097,1.4579881656804734,1.6109467455621302,1.5881656804733728,1.5133136094674555,1.5539940828402368,1.5247041420118344,1.4791420118343195,1.5051775147928994,1.4872781065088758
23,1.4986686390532544,1.5849112426035503,1.4742603550295856,1.5247041420118344,1.495414201183432,1.461242603550296,1.6125739644970414,1.5881656804733728,1.5133136094674555,1.5539940828402368,1.5247041420118344,1.4791420118343195,1.5051775147928994,1.4872781065088758,1.4937869822485208
24,1.59792899408284,1.4791420118343195,1.5377218934911243,1.4986686390532544,1.4661242603550295,1.6142011834319525,1.589792899408284,1.5133136094674555,1.5539940828402368,1.5247041420118344,1.4791420118343195,1.5051775147928994,1.4872781065088758,1.4937869822485208,1.5263313609467455
25,1.4937869822485208,1.5458579881656807,1.5002958579881658,1.4693786982248522,1.6142011834319525,1.5914201183431953,1.5149408284023669,1.555621301775148,1.5247041420118344,1.4791420118343195,1.5051775147928994,1.4872781065088758,1.4937869822485208,1.5263313609467455,1.5653846153846154
26,1.5735207100591715,1.5068047337278108,1.4742603550295856,1.615828402366864,1.5914201183431953,1.5165680473372782,1.5572485207100593,1.5263313609467455,1.4791420118343195,1.5068047337278108,1.4872781065088758,1.4937869822485208,1.5263313609467455,1.5653846153846154,1.5263313609467455
27,1.5279585798816568,1.4807692307692308,1.6207100591715975,1.5930473372781067,1.5181952662721894,1.5621301775147929,1.5279585798816568,1.4791420118343195,1.5068047337278108,1.4872781065088758,1.495414201183432,1.5263313609467455,1.5653846153846154,1.5263313609467455,1.497041420118343
28,1.5002958579881658,1.6402366863905327,1.59792899408284,1.5263313609467455,1.5653846153846154,1.5312130177514793,1.4791420118343195,1.5068047337278108,1.4872781065088758,1.497041420118343,1.5263313609467455,1.5670118343195265,1.5263313609467455,1.4986686390532544,1.5653846153846154
29,1.6646449704142012,1.6060650887573964,1.5344674556213018,1.5670118343195265,1.536094674556213,1.4791420118343195,1.5068047337278108,1.4872781065088758,1.497041420118343,1.5263313609467455,1.5670118343195265,1.5263313609467455,1.4986686390532544,1.5653846153846154,1.5279585798816568
30,1.6190828402366864,1.542603550295858,1.5767751479289942,1.536094674556213,1.4791420118343195,1.508431952662722,1.488905325443787,1.5002958579881658,1.5263313609467455,1.5670118343195265,1.5263313609467455,1.4986686390532544,1.5653846153846154,1.5279585798816568,1.4156804733727812
31,1.5539940828402368,1.5865384615384617,1.544230769230769,1.4807692307692308,1.508431952662722,1.4921597633136097,1.5002958579881658,1.5263313609467455,1.5670118343195265,1.5263313609467455,1.4986686390532544,1.5653846153846154,1.5279585798816568,1.4156804733727812,1.508431952662722
32,1.6044378698224853,1.5523668639053254,1.4856508875739645,1.5100591715976333,1.4921597633136097,1.5002958579881658,1.5279585798816568,1.5670118343195265,1.5263313609467455,1.4986686390532544,1.5653846153846154,1.5279585798816568,1.4156804733727812,1.508431952662722,1.4807692307692308
33,1.5670118343195265,1.495414201183432,1.5133136094674555,1.4921597633136097,1.508431952662722,1.529585798816568,1.5670118343195265,1.5279585798816568,1.4986686390532544,1.5670118343195265,1.5279585798816568,1.4156804733727812,1.508431952662722,1.4807692307692308,1.5474852071005918
34,1.5181952662721894,1.5263313609467455,1.4937869822485208,1.5116863905325444,1.529585798816568,1.5686390532544379,1.5279585798816568,1.5002958579881658,1.5670118343195265,1.5279585798816568,1.4173076923076924,1.508431952662722,1.4807692307692308,1.5474852071005918,1.5572485207100593
35,1.542603550295858,1.501923076923077,1.5214497041420116,1.5377218934911243,1.5735207100591715,1.5279585798816568,1.5002958579881658,1.5686390532544379,1.529585798816568,1.4173076923076924,1.508431952662722,1.4807692307692308,1.5474852071005918,1.5572485207100593,1.5002958579881658
36,1.5149408284023669,1.5312130177514793,1.5393491124260357,1.5784023668639053,1.5279585798816568,1.501923076923077,1.5686390532544379,1.529585798816568,1.4173076923076924,1.508431952662722,1.4807692307692308,1.5474852071005918,1.5572485207100593,1.5002958579881658,1.5068047337278108
37,1.5458579881656807,1.5539940828402368,1.5881656804733728,1.536094674556213,1.5051775147928994,1.5702662721893492,1.529585798816568,1.4173076923076924,1.508431952662722,1.4807692307692308,1.549112426035503,1.5572485207100593,1.5002958579881658,1.5068047337278108,1.4937869822485208
38,1.5751479289940828,1.59792899408284,1.544230769230769,1.508431952662722,1.5735207100591715,1.5312130177514793,1.4173076923076924,1.508431952662722,1.4807692307692308,1.549112426035503,1.5572485207100593,1.5002958579881658,1.5068047337278108,1.4937869822485208,1.5133136094674555
39,1.6060650887573964,1.555621301775148,1.5165680473372782,1.5784023668639053,1.5344674556213018,1.4173076923076924,1.508431952662722,1.4807692307692308,1.549112426035503,1.5572485207100593,1.5002958579881658,1.5068047337278108,1.4937869822485208,1.5133136094674555,1.4124260355029585
40,1.5751479289940828,1.5181952662721894,1.5816568047337278,1.5458579881656807,1.4189349112426035,1.5100591715976333,1.4807692307692308,1.549112426035503,1.5572485207100593,1.5002958579881658,1.508431952662722,1.4937869822485208,1.5133136094674555,1.4124260355029585,1.448224852071006
41,1.5344674556213018,1.589792899408284,1.550739644970414,1.4205621301775146,1.5100591715976333,1.4840236686390533,1.550739644970414,1.5588757396449704,1.503550295857988,1.508431952662722,1.4937869822485208,1.5133136094674555,1.4124260355029585,1.448224852071006,1.5133136094674555
42,1.6011834319526628,1.5670118343195265,1.4205621301775146,1.5149408284023669,1.4840236686390533,1.5539940828402368,1.5605029585798815,1.5051775147928994,1.508431952662722,1.4937869822485208,1.5133136094674555,1.4124260355029585,1.448224852071006,1.5133136094674555,1.4807692307692308
43,1.5784023668639053,1.4319526627218935,1.5149408284023669,1.488905325443787,1.555621301775148,1.5637573964497042,1.5100591715976333,1.508431952662722,1.4937869822485208,1.5133136094674555,1.4124260355029585,1.448224852071006,1.5133136094674555,1.4807692307692308,1.508431952662722
44,1.448224852071006,1.5247041420118344,1.495414201183432,1.5588757396449704,1.5637573964497042,1.5116863905325444,1.508431952662722,1.4937869822485208,1.5149408284023669,1.4124260355029585,1.448224852071006,1.5133136094674555,1.4807692307692308,1.508431952662722,1.4775147928994083
45,1.5409763313609468,1.5100591715976333,1.5653846153846154,1.5670118343195265,1.5133136094674555,1.508431952662722,1.4937869822485208,1.5149408284023669,1.4124260355029585,1.448224852071006,1.5133136094674555,1.4807692307692308,1.508431952662722,1.4775147928994083,1.5198224852071005
46,1.5279585798816568,1.5751479289940828,1.5718934911242604,1.5165680473372782,1.5133136094674555,1.4937869822485208,1.5165680473372782,1.4124260355029585,1.448224852071006,1.5133136094674555,1.4807692307692308,1.508431952662722,1.4775147928994083,1.5198224852071005,1.5181952662721894
47,1.5946745562130178,1.583284023668639,1.5214497041420116,1.5214497041420116,1.497041420118343,1.5181952662721894,1.4124260355029585,1.449852071005917,1.5133136094674555,1.4807692307692308,1.508431952662722,1.4775147928994083,1.5198224852071005,1.5181952662721894,1.536094674556213
48,1.5881656804733728,1.5377218934911243,1.5279585798816568,1.503550295857988,1.5198224852071005,1.4124260355029585,1.449852071005917,1.5133136094674555,1.4807692307692308,1.508431952662722,1.4775147928994083,1.5198224852071005,1.5181952662721894,1.536094674556213,1.428698224852071
49,1.550739644970414,1.5377218934911243,1.5149408284023669,1.5198224852071005,1.4140532544378699,1.4514792899408284,1.5133136094674555,1.482396449704142,1.508431952662722,1.4775147928994083,1.5198224852071005,1.5181952662721894,1.536094674556213,1.428698224852071,1.529585798816568
